Nom,Performance,Composition,Score,Categorie,Classement
Joone,+++,+++,17,5,1
Pamp.Prem,++,++,14.5,4,2
Pamp.Baby,+,+++,12.5,3,3
Naty,+,+++,12.5,3,3
Pamp.Activ.,+,+,12.5,3,3
Carref.Baby,++,+,12.5,3,3
Lupilu,++,-,12,3,5,7
Motsd'enfants,+,-,12,3,7
Love&Green,++,-,9.5,2,9
LotusBaby,++,--,9.5,2,9
Pommette,++,--,9.5,2,9
Lillydoo,+,--,6.5,1,12
