Nom,Aptitude,Commodite,Consommation,Bruit,Score,Categorie
Moulinex,++,+++,-,+++,16,4
Silvercrest,++,++,+,+,15.5,4
Thermomix,++,++,+,-,15,4
Miogo,++,++,+,+,14,4
Kenwood,++,+,-,+,13.5,4
Kitchenaid,+,++,++,++,12.5,3
Magimix,++,++,+,-,12.5,3
Thomson,++,+,++,--,12,3
