Nom,Performance,Composition,Score,Classement
Joone,+++,+++,17,5
Pamp.Prem,++,++,14.5,4
Pamp.Baby,+,+++,12.5,3
Naty,+,+++,12.5,3
Pamp.Activ.,+,+,12.5,3
Carref.Baby,++,+,12.5,3
Lupilu,++,-,12,3
Motsd’enfants,+,-,12,3
Love&Green,++,-,9.5,2
LotusBaby,++,--,9.5,2
Pommette,++,--,9.5,2
Lillydoo,+,--,6.5,1
